station_id	station_name	year	month_beginning	avg_weekday	avg_saturday	avg_sunday	month_total	zipcode	lat	long	population	income	taxi_records
40990	69th	2019	3	4,372.2	3,122.4	2,321.6	119,037	60621	41.768367	-87.625724	47,514	19718	0
40240	79th	2019	3	5,932.8	4,091.8	3,209	161,092	60619	41.750419	-87.625112	74,963	33631	0
41430	87th	2019	3	3,638	2,524.2	1,954.4	98,791	60619	41.735372	-87.624717	74,963	33631	0
40450	95th/Dan Ryan	2019	3	8,751.3	5,105	3,931.8	228,961	60619	41.722377	-87.624342	74,963	33631	0
41050	Linden	2019	3	820.8	434.6	256.2	20,690	60645	42.073153	-87.690730	44,197	41438	0
41250	Central-Evanston	2019	3	712	346	237.2	17,867	60645	42.063987	-87.685617	44,197	41438	0
40400	Noyes	2019	3	848.9	528.8	323.6	22,089	60626	42.058282	-87.683337	59,251	31318	0
40520	Foster	2019	3	751.3	482	276.6	19,570	60626	42.054160	-87.683560	59,251	31318	0
40050	Davis	2019	3	3,352	2,225.2	1,521.8	89,128	60626	42.047710	-87.683543	59,251	31318	0
40690	Dempster	2019	3	782.3	565.4	432.2	21,417	60626	42.041655	-87.681602	59,251	31318	0
40270	Main	2019	3	1,104	728.8	492.8	29,292	60626	42.033456	-87.679538	59,251	31318	0
40840	South Boulevard	2019	3	739	359.8	249	18,564	60626	42.027612	-87.678329	59,251	31318	0
40140	Dempster-Skokie	2019	3	1,667.4	833.4	576.4	42,065	60646	42.038951	-87.751919	27,016	58232	0
41680	Oakton-Skokie	2019	3	896.4	377.4	235.4	21,888	60646	42.026243	-87.747221	27,016	58232	0
40890	O'Hare Airport	2019	3	10,391	8,121	9,202.4	304,827	60656	41.977665	-87.904223	27,129	47512	0
40820	Rosemont	2019	3	5,886.7	3,543.8	2,331.2	152,995	60656	41.983507	-87.859388	27,129	47512	0
40230	Cumberland	2019	3	4,145.7	1,808	1,081.8	101,509	60656	41.984246	-87.838028	27,129	47512	0
40750	Harlem-O'Hare	2019	3	2,916.6	1,405.8	842.6	72,490	60631	41.982270	-87.808900	28,832	55316	0
41280	Jefferson Park	2019	3	6,130.7	3,170.6	2,323.8	156,216	60630	41.970634	-87.760892	54,781	47905	0
41330	Montrose-O'Hare	2019	3	2,651.6	1,205.6	847.6	65,950	60641	41.961539	-87.743574	73,824	42182	0
40550	Irving Park-O'Hare	2019	3	4,185.5	2,194	1,633.4	107,032	60641	41.952925	-87.729229	73,824	42182	0
41240	Addison-O'Hare	2019	3	2,992.5	1,308.8	863	73,701	60618	41.947380	-87.719060	98,147	41355	0
40060	Belmont-O'Hare	2019	3	4,569.7	901.6	668	103,811	60618	41.938132	-87.712359	98,147	41355	0
41020	Logan Square	2019	3	7,589.5	5,103	3,509.4	202,442	60647	41.929728	-87.708541	98,769	35283	0
40570	California/Milwaukee	2019	3	5,646	2,996	2,064.4	143,868	60647	41.921939	-87.696890	98,769	35283	0
40670	Western/Milwaukee	2019	3	5,484	2,487.6	1,737.4	136,289	60647	41.916157	-87.687364	98,769	35283	0
40350	UIC-Halsted	2019	3	6,266.9	2,131.4	1,331.4	148,919	60607	41.875474	-87.649707	15,552	40972	0
40470	Racine	2019	3	2,247.8	949	654.2	55,219	60607	41.875920	-87.659458	15,552	40972	0
40250	Kedzie-Homan-Forest Park	2019	3	1,734.8	1,066.4	796.4	45,744	60624	41.874341	-87.706040	45,647	22426	0
40920	Pulaski-Forest Park	2019	3	1,683.7	1,330.6	1,090.4	47,462	60624	41.873797	-87.725663	45,647	22426	0
40970	Cicero-Forest Park	2019	3	1,253.5	796.8	564.4	33,130	60644	41.871574	-87.745154	59,059	26930	0
40010	Austin-Forest Park	2019	3	1,815.3	695.6	509.4	44,146	60644	41.870851	-87.776812	59,059	26930	0
40180	Oak Park-Forest Park	2019	3	1,769.1	564.8	354	41,746	60644	41.872108	-87.791602	59,059	26930	0
40980	Harlem-Forest Park	2019	3	1,163.3	560	334.6	28,903	60644	41.873490	-87.806961	59,059	26930	0
40390	Forest Park	2019	3	3,082.9	1,374	957.2	76,396	60644	41.874257	-87.817318	59,059	26930	0
41030	Polk	2019	3	3,122.8	691.8	403	71,052	60607	41.871551	-87.669530	15,552	40972	0
40830	18th	2019	3	1,724.1	1,112	606.8	44,800	60608	41.857908	-87.669147	92,472	28026	0
40210	Damen-Cermak	2019	3	1,513.5	790.8	450.2	37,988	60608	41.854517	-87.675975	92,472	28026	0
40740	Western-Cermak	2019	3	1,074.8	609.2	367.2	27,453	60608	41.854225	-87.685129	92,472	28026	0
40440	California-Cermak	2019	3	1,284.3	711.2	466.8	32,861	60608	41.854109	-87.694774	92,472	28026	0
41040	Kedzie-Cermak	2019	3	978.9	557	363	25,157	60623	41.853964	-87.705408	108,144	28203	0
40780	Central Park	2019	3	1,079.7	600.4	369.8	27,525	60623	41.853839	-87.714842	108,144	28203	0
40150	Pulaski-Cermak	2019	3	987.8	603.2	427.2	25,895	60623	41.853732	-87.724311	108,144	28203	0
40600	Kostner	2019	3	471.1	271.8	178.6	12,145	60623	41.853751	-87.733258	108,144	28203	0
40420	Cicero-Cermak	2019	3	1,117.5	749.8	519	29,811	60623	41.851820	-87.745336	108,144	28203	0
40580	54th/Cermak	2019	3	2,041.5	1,071.6	657.8	51,518	60644	41.851773	-87.756692	59,059	26930	0
40020	Harlem-Lake	2019	3	3,453.5	2,182.6	1,383.6	90,355	60644	41.886848	-87.803176	59,059	26930	0
41350	Oak Park-Lake	2019	3	1,495.3	735.6	449	37,324	60644	41.886988	-87.793783	59,059	26930	0
40610	Ridgeland	2019	3	1,294.3	532.2	261.8	31,150	60644	41.887159	-87.783661	59,059	26930	0
41260	Austin-Lake	2019	3	1,696.1	895.2	611.8	43,153	60644	41.887293	-87.774135	59,059	26930	0
40280	Central-Lake	2019	3	1,823.1	1,111.2	788.2	47,782	60644	41.887389	-87.765650	59,059	26930	0
40700	Laramie	2019	3	1,108.9	665	469	28,957	60644	41.887163	-87.754986	59,059	26930	0
40480	Cicero-Lake	2019	3	1,118.1	758.2	551.2	30,028	60644	41.886519	-87.744698	59,059	26930	0
40030	Pulaski-Lake	2019	3	1,432.9	979	712.8	38,550	60624	41.885412	-87.725404	45,647	22426	0
41670	Conservatory	2019	3	873.8	624	450	23,720	60624	41.884904	-87.716523	45,647	22426	0
41070	Kedzie-Lake	2019	3	1,377	754	538.4	35,379	60624	41.884321	-87.706155	45,647	22426	0
41690	Cermak-McCormick Place	2019	3	1,696.3	1,549.6	933.8	48,040	60616	41.853115	-87.626402	47,073	30625	0
41120	35-Bronzeville-IIT	2019	3	1,680	827.4	553.2	42,182	60616	41.831677	-87.625826	47,073	30625	0
40300	Indiana	2019	3	784.7	338.8	277.8	19,561	60653	41.821732	-87.621371	34,502	14205	0
41270	43rd	2019	3	904.7	426.4	305.6	22,658	60653	41.816462	-87.619021	34,502	14205	0
41080	47th-South Elevated	2019	3	992.7	576.8	402	25,741	60653	41.809209	-87.618826	34,502	14205	0
40130	51st	2019	3	909.7	540.2	389.2	23,750	60615	41.802090	-87.618487	45,096	31571	0
40510	Garfield-South Elevated	2019	3	985.7	536.4	399.8	25,381	60615	41.795172	-87.618327	45,096	31571	0
41140	King Drive	2019	3	437.2	265.6	196.6	11,493	60637	41.780130	-87.615546	57,090	23228	0
40720	East 63rd-Cottage Grove	2019	3	936.2	524	367.4	24,118	60637	41.780309	-87.605857	57,090	23228	0
40940	Halsted/63rd	2019	3	560	269.8	186.6	14,042	60621	41.778943	-87.644244	47,514	19718	0
40290	Ashland/63rd	2019	3	977.7	515.8	369.2	24,957	60636	41.778860	-87.663766	51,451	27727	0
41290	Kimball	2019	3	4,005.8	2,492.2	1,565.2	104,408	60625	41.967901	-87.713065	91,351	40083	0
41180	Kedzie-Brown	2019	3	1,996.5	1,355.4	963.6	53,522	60625	41.965996	-87.708821	91,351	40083	0
40870	Francisco	2019	3	1,660.3	823.2	553.8	41,751	60625	41.966046	-87.701644	91,351	40083	0
41010	Rockwell	2019	3	1,845.9	834	557	45,718	60625	41.966115	-87.694100	91,351	40083	0
41480	Western-Brown	2019	3	3,934.3	2,466.6	1,612	103,013	60625	41.966163	-87.688502	91,351	40083	0
41500	Montrose-Brown	2019	3	2,606.7	1,420.6	890.4	66,295	60613	41.961756	-87.675047	50,548	48381	0
41460	Irving Park-Brown	2019	3	3,240	1,603	1,000.6	81,058	60613	41.954521	-87.674868	50,548	48381	0
41440	Addison-Brown	2019	3	2,642.2	1,209.4	680.4	64,935	60613	41.947028	-87.674642	50,548	48381	0
41310	Paulina	2019	3	2,801.6	1,591.4	960.4	71,592	60657	41.943623	-87.670907	66,789	55647	0
40360	Southport	2019	3	3,492.4	2,262	1,461.4	91,958	60657	41.943744	-87.663619	66,789	55647	0
41210	Wellington	2019	3	3,069.2	1,454	832.4	75,886	60657	41.936033	-87.653266	66,789	55647	0
40530	Diversey	2019	3	5,489.2	2,976.8	1,749	138,903	60657	41.932732	-87.653131	66,789	55647	0
40660	Armitage	2019	3	4,219	2,306.4	1,469.8	107,480	60614	41.918217	-87.652644	65,474	68324	0
40800	Sedgwick	2019	3	3,557.2	2,048.4	1,435	92,119	60610	41.910409	-87.639302	47,513	51294	0
40710	Chicago/Franklin	2019	3	6,798.5	2,945.8	1,649.4	165,744	60610	41.896810	-87.635924	47,513	51294	0
40930	Midway Airport	2019	3	7,914.8	3,881.4	2,871	199,973	60629	41.786610	-87.737875	113,984	40279	0
40960	Pulaski-Orange	2019	3	4,991.7	2,094	1,317.2	121,882	60632	41.799756	-87.724493	87,577	37406	0
41150	Kedzie-Midway	2019	3	3,391	1,621.6	1,068	84,660	60632	41.804236	-87.704406	87,577	37406	0
40310	Western-Orange	2019	3	3,539.5	1,717.2	1,163.8	88,735	60609	41.804546	-87.684019	79,469	25705	0
40120	35th/Archer	2019	3	3,000.1	1,410	899.6	74,550	60608	41.829353	-87.680622	92,472	28026	0
41060	Ashland-Orange	2019	3	1,530.7	773	565.8	38,839	60608	41.839234	-87.665317	92,472	28026	0
41130	Halsted-Orange	2019	3	2,620.7	1,084.8	743	64,173	60616	41.846780	-87.648088	47,073	30625	0
40900	Howard	2019	4	5,255.9	3,380	2,553.8	139,365	60626	42.019063	-87.672892	59,251	31318	0
41190	Jarvis	2019	4	1,450.6	1,099.5	835	39,651	60626	42.015876	-87.669092	59,251	31318	0
40100	Morse	2019	4	4,320.2	2,988.8	2,201.8	115,807	60626	42.008362	-87.665909	59,251	31318	0
41300	Loyola	2019	4	5,305.3	3,902.3	2,698.5	143,120	60660	42.001073	-87.661061	47,726	34293	0
40760	Granville	2019	4	3,871.1	2,848.3	1,905.5	104,179	60660	41.993664	-87.659202	47,726	34293	0
40880	Thorndale	2019	4	2,891.3	1,851.3	1,331	76,337	60660	41.990259	-87.659076	47,726	34293	0
41380	Bryn Mawr	2019	4	4,491.1	2,913.3	2,069.8	118,737	60660	41.983504	-87.658840	47,726	34293	0
40540	Wilson	2019	4	6,485.3	4,046.8	2,627.5	169,374	60613	41.964273	-87.657588	50,548	48381	0
40080	Sheridan	2019	4	4,793	2,896.5	1,945.5	124,814	60613	41.953775	-87.654929	50,548	48381	0
41420	Addison-North Main	2019	4	8,131.1	7,340.3	4,436.5	225,991	60657	41.947428	-87.653626	66,789	55647	0
41320	Belmont-North Main	2019	4	11,727.4	8,507.3	5,646.3	314,616	60657	41.939751	-87.653380	66,789	55647	0
41220	Fullerton	2019	4	13,180	6,946.8	4,771.5	336,833	60614	41.925051	-87.652866	65,474	68324	0
40650	North/Clybourn	2019	4	5,291	4,112.8	2,862.3	144,303	60614	41.910655	-87.649177	65,474	68324	0
40630	Clark/Division	2019	4	7,306	5,381	3,706.3	197,081	60610	41.903920	-87.631412	47,513	51294	0
41450	Chicago/State	2019	4	13,538.8	9,997.8	6,584.5	364,182	60610	41.896671	-87.628176	47,513	51294	0
40330	Grand/State	2019	4	10,832.2	9,167.5	6,409.8	300,617	60601	41.891665	-87.628021	5,591	77374	0
41000	Cermak-Chinatown	2019	4	3,843.3	4,254.5	2,759	112,606	60616	41.853206	-87.630968	47,073	30625	0
40190	Sox-35th-Dan Ryan	2019	4	4,278.3	3,409.3	2,393	117,331	60616	41.831191	-87.630636	47,073	30625	0
41230	47th-Dan Ryan	2019	4	2,585.8	1,856	1,348.5	69,705	60653	41.810318	-87.630940	34,502	14205	0
41170	Garfield-Dan Ryan	2019	4	2,790.3	2,190.8	1,414.8	75,808	60621	41.795420	-87.631157	47,514	19718	0
40910	63rd-Dan Ryan	2019	4	2,829.4	2,023.5	1,544.3	76,517	60621	41.780536	-87.630952	47,514	19718	0
40990	69th	2019	4	4,306.2	3,133	2,345.3	116,649	60621	41.768367	-87.625724	47,514	19718	0
40240	79th	2019	4	5,900.9	4,147.5	3,233	159,341	60619	41.750419	-87.625112	74,963	33631	0
41430	87th	2019	4	3,565.2	2,559.5	1,946.3	96,457	60619	41.735372	-87.624717	74,963	33631	0
40450	95th/Dan Ryan	2019	4	8,806.3	5,450.5	4,092	231,909	60619	41.722377	-87.624342	74,963	33631	0
41050	Linden	2019	4	907.3	504.8	377	23,488	60645	42.073153	-87.690730	44,197	41438	0
41250	Central-Evanston	2019	4	736.2	327.3	234	18,442	60645	42.063987	-87.685617	44,197	41438	0
40400	Noyes	2019	4	936.3	508.5	350	24,033	60626	42.058282	-87.683337	59,251	31318	0
40520	Foster	2019	4	846.7	516.3	307	21,920	60626	42.054160	-87.683560	59,251	31318	0
40050	Davis	2019	4	3,534.3	2,267.8	1,546.8	93,012	60626	42.047710	-87.683543	59,251	31318	0
40690	Dempster	2019	4	818	513.8	433	21,783	60626	42.041655	-87.681602	59,251	31318	0
40270	Main	2019	4	1,164.7	738.3	501	30,581	60626	42.033456	-87.679538	59,251	31318	0
40840	South Boulevard	2019	4	777.1	384.8	238.3	19,589	60626	42.027612	-87.678329	59,251	31318	0
40140	Dempster-Skokie	2019	4	1,864.2	967.3	687.5	47,632	60646	42.038951	-87.751919	27,016	58232	0
41680	Oakton-Skokie	2019	4	961.6	334.3	226.5	23,399	60646	42.026243	-87.747221	27,016	58232	0
40890	O'Hare Airport	2019	4	11,311.8	8,343.3	10,075.3	322,534	60656	41.977665	-87.904223	27,129	47512	0
40820	Rosemont	2019	4	6,129.3	3,202.5	2,345.3	157,036	60656	41.983507	-87.859388	27,129	47512	0
40230	Cumberland	2019	4	4,268.9	1,471.5	1,063	104,053	60656	41.984246	-87.838028	27,129	47512	0
40750	Harlem-O'Hare	2019	4	2,981.5	1,196.3	813.5	73,632	60631	41.982270	-87.808900	28,832	55316	0
41280	Jefferson Park	2019	4	6,193.1	3,015.5	2,286.3	157,455	60630	41.970634	-87.760892	54,781	47905	0
41330	Montrose-O'Hare	2019	4	2,640.7	1,145.3	842.3	66,046	60641	41.961539	-87.743574	73,824	42182	0
40550	Irving Park-O'Hare	2019	4	4,170.7	2,037.3	1,547	106,092	60641	41.952925	-87.729229	73,824	42182	0
41240	Addison-O'Hare	2019	4	3,037	1,230.8	825	75,038	60618	41.947380	-87.719060	98,147	41355	0
40060	Belmont-O'Hare	2019	4	4,826.6	2,370	1,781	122,790	60618	41.938132	-87.712359	98,147	41355	0
41020	Logan Square	2019	4	7,540.9	3,851.5	2,659.3	191,942	60647	41.929728	-87.708541	98,769	35283	0
40570	California/Milwaukee	2019	4	5,660.5	2,865.5	1,908.3	143,627	60647	41.921939	-87.696890	98,769	35283	0
40670	Western/Milwaukee	2019	4	5,524	2,412.3	1,602	137,584	60647	41.916157	-87.687364	98,769	35283	0
40350	UIC-Halsted	2019	4	7,130.9	1,995	1,349.3	170,257	60607	41.875474	-87.649707	15,552	40972	0
40470	Racine	2019	4	1,978.1	878	586.8	49,378	60607	41.875920	-87.659458	15,552	40972	0
40250	Kedzie-Homan-Forest Park	2019	4	1,701.9	1,063.8	828.8	45,011	60624	41.874341	-87.706040	45,647	22426	0
40920	Pulaski-Forest Park	2019	4	1,698	1,361	1,099	47,197	60624	41.873797	-87.725663	45,647	22426	0
40970	Cicero-Forest Park	2019	4	1,258	825.5	603.3	33,392	60644	41.871574	-87.745154	59,059	26930	0
40010	Austin-Forest Park	2019	4	1,900.1	745.8	518	46,858	60644	41.870851	-87.776812	59,059	26930	0
40180	Oak Park-Forest Park	2019	4	1,866.4	518.3	342.5	44,503	60644	41.872108	-87.791602	59,059	26930	0
40980	Harlem-Forest Park	2019	4	1,181.7	554.5	335.5	29,557	60644	41.873490	-87.806961	59,059	26930	0
40390	Forest Park	2019	4	3,185.4	1,314.8	943.5	79,111	60644	41.874257	-87.817318	59,059	26930	0
41030	Polk	2019	4	3,188.5	659.5	403	74,398	60607	41.871551	-87.669530	15,552	40972	0
40830	18th	2019	4	1,764	1,125.3	755	46,330	60608	41.857908	-87.669147	92,472	28026	0
40210	Damen-Cermak	2019	4	1,499.7	774.3	513	38,143	60608	41.854517	-87.675975	92,472	28026	0
40740	Western-Cermak	2019	4	1,062	616	411	27,473	60608	41.854225	-87.685129	92,472	28026	0
40440	California-Cermak	2019	4	1,299	693.3	514.3	33,408	60608	41.854109	-87.694774	92,472	28026	0
41040	Kedzie-Cermak	2019	4	995.1	588.3	391.5	25,811	60623	41.853964	-87.705408	108,144	28203	0
40780	Central Park	2019	4	1,079.5	599.5	424.3	27,845	60623	41.853839	-87.714842	108,144	28203	0
40150	Pulaski-Cermak	2019	4	1,011	625.5	429.3	26,461	60623	41.853732	-87.724311	108,144	28203	0
40600	Kostner	2019	4	463.1	271.5	194.8	12,054	60623	41.853751	-87.733258	108,144	28203	0
40420	Cicero-Cermak	2019	4	1,182.3	762.3	535.5	31,202	60623	41.851820	-87.745336	108,144	28203	0
40580	54th/Cermak	2019	4	2,122.7	1,066.8	714.5	53,825	60644	41.851773	-87.756692	59,059	26930	0
40020	Harlem-Lake	2019	4	3,595.6	1,979.3	1,327.8	92,332	60644	41.886848	-87.803176	59,059	26930	0
41350	Oak Park-Lake	2019	4	1,579.8	696	420	39,220	60644	41.886988	-87.793783	59,059	26930	0
40610	Ridgeland	2019	4	1,355.6	455.3	276	32,748	60644	41.887159	-87.783661	59,059	26930	0
41260	Austin-Lake	2019	4	1,706	880	605.5	43,474	60644	41.887293	-87.774135	59,059	26930	0
40280	Central-Lake	2019	4	1,857.3	1,161.5	824.3	48,804	60644	41.887389	-87.765650	59,059	26930	0
40700	Laramie	2019	4	1,098.5	685	496.8	28,895	60644	41.887163	-87.754986	59,059	26930	0
40480	Cicero-Lake	2019	4	1,128.3	761.8	546	30,053	60644	41.886519	-87.744698	59,059	26930	0
40030	Pulaski-Lake	2019	4	1,473.3	1,041.5	722.3	39,467	60624	41.885412	-87.725404	45,647	22426	0
41670	Conservatory	2019	4	822.3	649.5	434	22,425	60624	41.884904	-87.716523	45,647	22426	0
41070	Kedzie-Lake	2019	4	1,304.9	792.8	543.3	34,052	60624	41.884321	-87.706155	45,647	22426	0
41690	Cermak-McCormick Place	2019	4	2,018.5	1,529.3	1,140.8	55,087	60616	41.853115	-87.626402	47,073	30625	0
41120	35-Bronzeville-IIT	2019	4	1,699	834.3	568.5	42,988	60616	41.831677	-87.625826	47,073	30625	0
40300	Indiana	2019	4	770.4	337.5	284.5	19,437	60653	41.821732	-87.621371	34,502	14205	0
41270	43rd	2019	4	915.1	422.5	324	23,119	60653	41.816462	-87.619021	34,502	14205	0
41080	47th-South Elevated	2019	4	1,014.5	557.3	396	26,132	60653	41.809209	-87.618826	34,502	14205	0
40130	51st	2019	4	906.3	522.3	368.8	23,503	60615	41.802090	-87.618487	45,096	31571	0
40510	Garfield-South Elevated	2019	4	1,021.4	637.8	413	26,674	60615	41.795172	-87.618327	45,096	31571	0
41140	King Drive	2019	4	419.8	233	194	10,943	60637	41.780130	-87.615546	57,090	23228	0
40720	East 63rd-Cottage Grove	2019	4	931	524.8	415.3	24,243	60637	41.780309	-87.605857	57,090	23228	0
40940	Halsted/63rd	2019	4	544.1	282.5	206.3	13,925	60621	41.778943	-87.644244	47,514	19718	0
40290	Ashland/63rd	2019	4	1,002.1	562	390.3	25,855	60636	41.778860	-87.663766	51,451	27727	0
41290	Kimball	2019	4	3,958.9	2,387	1,529.5	102,762	60625	41.967901	-87.713065	91,351	40083	0
41180	Kedzie-Brown	2019	4	1,995.4	1,285.5	923.8	52,735	60625	41.965996	-87.708821	91,351	40083	0
40870	Francisco	2019	4	1,654.2	779.5	514	41,566	60625	41.966046	-87.701644	91,351	40083	0
41010	Rockwell	2019	4	1,807	754.8	526.3	44,877	60625	41.966115	-87.694100	91,351	40083	0
41480	Western-Brown	2019	4	3,976.8	2,322	1,544.5	102,956	60625	41.966163	-87.688502	91,351	40083	0
41500	Montrose-Brown	2019	4	2,568.6	1,306.8	883	65,268	60613	41.961756	-87.675047	50,548	48381	0
41460	Irving Park-Brown	2019	4	3,186	1,447	911.3	79,526	60613	41.954521	-87.674868	50,548	48381	0
41440	Addison-Brown	2019	4	2,474.7	988.8	613.3	60,851	60613	41.947028	-87.674642	50,548	48381	0
41310	Paulina	2019	4	2,757.5	1,363.3	858	69,550	60657	41.943623	-87.670907	66,789	55647	0
40360	Southport	2019	4	3,554	1,975.8	1,296.5	91,278	60657	41.943744	-87.663619	66,789	55647	0
41210	Wellington	2019	4	3,162.5	1,199.8	764.3	77,430	60657	41.936033	-87.653266	66,789	55647	0
40530	Diversey	2019	4	5,430.9	2,426.5	1,518.8	135,260	60657	41.932732	-87.653131	66,789	55647	0
40660	Armitage	2019	4	4,066	1,979.3	1,309.8	102,608	60614	41.918217	-87.652644	65,474	68324	0
40800	Sedgwick	2019	4	3,606	1,809.8	1,363.8	92,025	60610	41.910409	-87.639302	47,513	51294	0
40710	Chicago/Franklin	2019	4	6,872.9	2,455.3	1,606	167,448	60610	41.896810	-87.635924	47,513	51294	0
40930	Midway Airport	2019	4	8,283.2	3,533.3	3,029.5	208,482	60629	41.786610	-87.737875	113,984	40279	0
40960	Pulaski-Orange	2019	4	4,919.2	1,943	1,264	121,051	60632	41.799756	-87.724493	87,577	37406	0
41150	Kedzie-Midway	2019	4	3,366.6	1,602	1,039.3	84,631	60632	41.804236	-87.704406	87,577	37406	0
40310	Western-Orange	2019	4	3,595.2	1,694	1,162	90,518	60609	41.804546	-87.684019	79,469	25705	0
40120	35th/Archer	2019	4	2,995.1	1,361	899.5	74,935	60608	41.829353	-87.680622	92,472	28026	0
41060	Ashland-Orange	2019	4	1,513.4	799	577.8	38,802	60608	41.839234	-87.665317	92,472	28026	0
41130	Halsted-Orange	2019	4	2,735.2	1,110.5	688	67,369	60616	41.846780	-87.648088	47,073	30625	0
40900	Howard	2019	5	5,362.7	3,615.8	2,777.4	146,330	60626	42.019063	-87.672892	59,251	31318	0
41190	Jarvis	2019	5	1,473.4	1,191.3	903.2	41,696	60626	42.015876	-87.669092	59,251	31318	0
40100	Morse	2019	5	4,353	3,039.8	2,258	119,216	60626	42.008362	-87.665909	59,251	31318	0
41300	Loyola	2019	5	4,480	3,465	2,453.8	124,690	60660	42.001073	-87.661061	47,726	34293	0
40760	Granville	2019	5	3,561.2	2,501.5	1,822.2	97,463	60660	41.993664	-87.659202	47,726	34293	0
40880	Thorndale	2019	5	3,048.5	1,869	1,378.4	81,435	60660	41.990259	-87.659076	47,726	34293	0
41380	Bryn Mawr	2019	5	4,595	3,018.3	2,157	123,947	60660	41.983504	-87.658840	47,726	34293	0
40540	Wilson	2019	5	6,359.3	4,190.5	2,773.8	170,536	60613	41.964273	-87.657588	50,548	48381	0
40080	Sheridan	2019	5	4,896.7	3,070	2,173.4	130,874	60613	41.953775	-87.654929	50,548	48381	0
41420	Addison-North Main	2019	5	8,916.7	9,704.8	7,195.4	270,963	60657	41.947428	-87.653626	66,789	55647	0
41320	Belmont-North Main	2019	5	11,999.4	9,097	6,523	332,989	60657	41.939751	-87.653380	66,789	55647	0
41220	Fullerton	2019	5	13,406.4	7,669.8	5,362.6	352,432	60614	41.925051	-87.652866	65,474	68324	0
40650	North/Clybourn	2019	5	5,539.3	4,361.5	3,201	155,315	60614	41.910655	-87.649177	65,474	68324	0
40630	Clark/Division	2019	5	7,795	5,745.3	4,338.2	216,161	60610	41.903920	-87.631412	47,513	51294	0
41450	Chicago/State	2019	5	13,327.8	10,246.8	7,740.4	372,901	60610	41.896671	-87.628176	47,513	51294	0
40330	Grand/State	2019	5	11,471.7	10,227.8	8,031.2	333,445	60601	41.891665	-87.628021	5,591	77374	0
41000	Cermak-Chinatown	2019	5	4,230.5	4,721	3,644.8	130,179	60616	41.853206	-87.630968	47,073	30625	0
40190	Sox-35th-Dan Ryan	2019	5	4,698	4,070.8	3,392.8	136,602	60616	41.831191	-87.630636	47,073	30625	0
41230	47th-Dan Ryan	2019	5	2,764	1,986.3	1,503	76,269	60653	41.810318	-87.630940	34,502	14205	0
41170	Garfield-Dan Ryan	2019	5	3,023.8	2,442.3	1,663.2	84,608	60621	41.795420	-87.631157	47,514	19718	0
40910	63rd-Dan Ryan	2019	5	2,999.6	2,145.8	1,706.8	83,109	60621	41.780536	-87.630952	47,514	19718	0
40990	69th	2019	5	4,568.5	3,397.3	2,548	126,835	60621	41.768367	-87.625724	47,514	19718	0
40240	79th	2019	5	6,316.3	4,524.5	3,553.8	174,825	60619	41.750419	-87.625112	74,963	33631	0
41430	87th	2019	5	3,847.2	2,772.8	2,114.6	106,303	60619	41.735372	-87.624717	74,963	33631	0
40450	95th/Dan Ryan	2019	5	9,372.3	5,806.5	4,422.2	251,527	60619	41.722377	-87.624342	74,963	33631	0
41050	Linden	2019	5	1,071.6	689	521.8	28,941	60645	42.073153	-87.690730	44,197	41438	0
41250	Central-Evanston	2019	5	748.4	372.3	256.6	19,237	60645	42.063987	-87.685617	44,197	41438	0
40400	Noyes	2019	5	964.2	563.8	384	25,387	60626	42.058282	-87.683337	59,251	31318	0
40520	Foster	2019	5	890.7	539	340.8	23,456	60626	42.054160	-87.683560	59,251	31318	0
40050	Davis	2019	5	3,619.2	2,412	1,713.8	97,840	60626	42.047710	-87.683543	59,251	31318	0
40690	Dempster	2019	5	833.6	593.8	448.6	22,958	60626	42.041655	-87.681602	59,251	31318	0
40270	Main	2019	5	1,166.9	780.5	502.6	31,307	60626	42.033456	-87.679538	59,251	31318	0
40840	South Boulevard	2019	5	778.3	364.5	261.2	19,886	60626	42.027612	-87.678329	59,251	31318	0
40140	Dempster-Skokie	2019	5	1,898.1	1,227	898.4	51,158	60646	42.038951	-87.751919	27,016	58232	0
41680	Oakton-Skokie	2019	5	946.1	376.8	247.6	23,559	60646	42.026243	-87.747221	27,016	58232	0
40890	O'Hare Airport	2019	5	12,529.5	9,801.3	10,926	369,485	60656	41.977665	-87.904223	27,129	47512	0
40820	Rosemont	2019	5	6,285	3,831.3	2,978	168,484	60656	41.983507	-87.859388	27,129	47512	0
40230	Cumberland	2019	5	4,326.6	1,839.8	1,293.4	109,012	60656	41.984246	-87.838028	27,129	47512	0
40750	Harlem-O'Hare	2019	5	2,967.9	1,264	928	74,990	60631	41.982270	-87.808900	28,832	55316	0
41280	Jefferson Park	2019	5	6,335.8	3,697.5	2,069.4	164,524	60630	41.970634	-87.760892	54,781	47905	0
41330	Montrose-O'Hare	2019	5	2,620	1,263.8	869	67,040	60641	41.961539	-87.743574	73,824	42182	0
40550	Irving Park-O'Hare	2019	5	4,372.3	2,248.3	1,685.4	113,610	60641	41.952925	-87.729229	73,824	42182	0
41240	Addison-O'Hare	2019	5	3,165.5	1,414.3	973	80,163	60618	41.947380	-87.719060	98,147	41355	0
40060	Belmont-O'Hare	2019	5	4,938.6	2,621.5	1,946.8	128,869	60618	41.938132	-87.712359	98,147	41355	0
41020	Logan Square	2019	5	7,554.5	3,996.5	2,940.6	196,887	60647	41.929728	-87.708541	98,769	35283	0
